
                                      ARENA Simulation Results
                                tcbirney@gmail.com - License: STUDENT

                                  Summary for Replication 1 of 1

Project: Unnamed Project                                             Run execution date : 5/ 1/2022
Analyst: tcbirney@gmail.com                                          Model revision date: 5/ 1/2022

Replication ended at time      : 80.858363 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

cell tray.VATime                                --         --         --         --          0
cell tray.NVATime                               --         --         --         --          0
cell tray.WaitTime                              --         --         --         --          0
cell tray.TranTime                              --         --         --         --          0
cell tray.OtherTime                             --         --         --         --          0
cell tray.TotalTime                             --         --         --         --          0
jelly_roll.VATime                               --         --         --         --          0
jelly_roll.NVATime                              --         --         --         --          0
jelly_roll.WaitTime                             --         --         --         --          0
jelly_roll.TranTime                             --         --         --         --          0
jelly_roll.OtherTime                            --         --         --         --          0
jelly_roll.TotalTime                            --         --         --         --          0
anode.VATime                                61.235     (Insuf)    58.558     64.776         15    
anode.NVATime                               .00000     (Insuf)    .00000     .00000         15    
anode.WaitTime                              16.543     (Insuf)    13.731     19.812         15    
anode.TranTime                              .00000     (Insuf)    .00000     .00000         15    
anode.OtherTime                             .00000     (Insuf)    .00000     .00000         15    
anode.TotalTime                             77.778     (Insuf)    73.478     80.858         15    
cathode.VATime                              50.861     (Insuf)    48.862     54.325         15    
cathode.NVATime                             .00000     (Insuf)    .00000     .00000         15    
cathode.WaitTime                            26.917     (Insuf)    23.936     30.225         15    
cathode.TranTime                            .00000     (Insuf)    .00000     .00000         15    
cathode.OtherTime                           .00000     (Insuf)    .00000     .00000         15    
cathode.TotalTime                           77.778     (Insuf)    73.478     80.858         15    
hydro_batch.VATime                              --         --         --         --          0
hydro_batch.NVATime                             --         --         --         --          0
hydro_batch.WaitTime                            --         --         --         --          0
hydro_batch.TranTime                            --         --         --         --          0
hydro_batch.OtherTime                           --         --         --         --          0
hydro_batch.TotalTime                           --         --         --         --          0
mother roll A.VATime                            --         --         --         --          0
mother roll A.NVATime                           --         --         --         --          0
mother roll A.WaitTime                          --         --         --         --          0
mother roll A.TranTime                          --         --         --         --          0
mother roll A.OtherTime                         --         --         --         --          0
mother roll A.TotalTime                         --         --         --         --          0
mother roll C.VATime                            --         --         --         --          0
mother roll C.NVATime                           --         --         --         --          0
mother roll C.WaitTime                          --         --         --         --          0
mother roll C.TranTime                          --         --         --         --          0
mother roll C.OtherTime                         --         --         --         --          0
mother roll C.TotalTime                         --         --         --         --          0
daughter roll C.VATime                          --         --         --         --          0
daughter roll C.NVATime                         --         --         --         --          0
daughter roll C.WaitTime                        --         --         --         --          0
daughter roll C.TranTime                        --         --         --         --          0
daughter roll C.OtherTime                       --         --         --         --          0
daughter roll C.TotalTime                       --         --         --         --          0
daughter roll A.VATime                          --         --         --         --          0
daughter roll A.NVATime                         --         --         --         --          0
daughter roll A.WaitTime                        --         --         --         --          0
daughter roll A.TranTime                        --         --         --         --          0
daughter roll A.OtherTime                       --         --         --         --          0
daughter roll A.TotalTime                       --         --         --         --          0
second coating.Queue.WaitingTime            .00000     (Insuf)    .00000     .00000          2    
